ID;Company name;Creator;ID;Country;Street;House;City;State;Zip;Type;Is valid;Creator
5.53619E+17;Company 1;user0@example.com;;;;;;;;;;
;;;3.27607E+12;USA;   Broadway;251a;  New York;NY;10001;legal;1;address_creator0@example.com
;;;2.65675E+12;USA;Broadway;362;New York;NY;10001;physical;1;physical_creator0_0@example.com
5.50391E+17;Company 2;user1@example.com;;;;;;;;;;
;;;8.00947E+12;United Kingdom;       Baker Street   ;54;London;Greater London;SW1A 1AA;legal;1;address_creator1@example.com
;;;3.10265E+12;Brazil;Avenida Paulista;181;São Paulo;SP;01000-000;;0;physical_creator1_0@example.com
8.93313E+21;Company 3;user2@example.com;;;;;;;;;;
;;;7.03965E+12;Brazil;       Avenida Paulista;495;São Paulo;SP;01000-000;;1;address_creator2@example.com
;;;3.97298E+12;USA;Broadway;54;New York;NY;10001;physical;1;physical_creator2_0@example.com
;;;4.12313E+12;Brazil;Avenida Paulista;221d;     São Paulo;SP;01000-000;;1;physical_creator2_1@example.com
;;;6.40467E+12;USA;Broadway;259;New York;NY;10001;physical;1;physical_creator2_2@example.com
5.86684E+21;Company 4;user3@example.com;;;;;;;;;;
;;;6.85545E+12;India;MG Road;left;Bangalore;Karnataka;560001;legal;0;address_creator3@example.com
;;;2.29432E+12;USA;Broadway;277;New York;NY;10001;physical;1;physical_creator3_0@example.com
3.80002E+21;Company 5;user4@example.com;;;;;;;;;;
;;;6.45008E+12;India;MG Road;35;  Bangalore;Karnataka;560001;legal;1;address_creator4@example.com
;;;4.56871E+12;Japan;Jingumae;189;Shibuya;Tokyo;150-0001;physical;1;physical_creator4_0@example.com
;;;9.86918E+12;;Broadway;352;;;10001;physical;0;physical_creator4_1@example.com
;;;1.67595E+12;India;MG Road;59;Bangalore;Karnataka;560001;physical;1;physical_creator4_2@example.com
1.5282E+17;Company 6;user5@example.com;;;;;;;;;;
;;;8.8424E+12;India;    MG Road;11;Bangalore;Karnataka;560001;legal;1;address_creator5@example.com
;;;1.99559E+12;Japan;;412;Shibuya;;150-0001;physical;0;physical_creator5_0@example.com
;;;7.05736E+12;Latvia;;185;Rīga;Rīga;LV-1010;physical;1;physical_creator5_1@example.com
;;;7.36333E+12;United Kingdom;Baker Street;68;;Greater London;SW1A 1AA;physical;1;physical_creator5_2@example.com
2.93451E+17;Company 7;user6@example.com;;;;;;;;;;
;;;2.57965E+12;United Kingdom;Baker Street;113w;London;Greater London;SW1A 1AA;legal;1;address_creator6@example.com
;;;8.52917E+12;Brazil;Avenida Paulista;400;São Paulo;;01000-000;physical;0;physical_creator6_0@example.com
;;;5.0135E+12;Latvia;Brīvības iela;332;Rīga;Rīga;LV-1010;physical;1;physical_creator6_1@example.com
;;;2.20168E+12;United Kingdom;Baker Street;480;London;Greater London;SW1A 1AA;;1;physical_creator6_2@example.com
9.75918E+17;Company 8;user7@example.com;;;;;;;;;;
;;;5.74935E+12;USA;Broadway;304;New York;NY;10001;legal;1;address_creator7@example.com
;;;9.56822E+12;India;MG Road;94;Bangalore;Karnataka;560001;physical;0;physical_creator7_0@example.com
1.7929E+17;Company 9;user8@example.com;;;;;;;;;;
;;;8.74402E+12;Latvia;Brīvības iela;114;Rīga;Rīga;LV-1010;legal;1;address_creator8@example.com
;;;4.17882E+12;United Kingdom;Baker Street;303;London;Greater London;SW1A 1AA;physical;1;physical_creator8_0@example.com
2.02892E+17;Company 10;user9@example.com;;;;;;;;;;
